SubplotID,Species,bag_no,BagTare_g,BagMass_g,Year
A04W,acru,,7.1,25.1,2018
A04W,pogr,,7.1,31.5,2018
A04W,pogr,,7.2,15.4,2018
A04W,fagr,,7.2,14,2018
A04W,quru,,7.2,12.3,2018
A04W,bepa,,7.1,7.7,2018
A04W,pogr,,7.2,13.3,2018
A04W,acsa,,7.1,15.7,2018
A04W,acsa,,7.1,17.8,2018
A04W,acsa,,7.1,16.1,2018
A04W,acsa,,7.1,17.4,2018
A04W,misc,,7.1,21.5,2018
A04W,cwd,,7.2,50,2018
A04E,pogr,,7.2,31.5,2018
A04E,acsa,,7.2,22.6,2018
A04E,acru,,7.2,27.1,2018
A04E,fagr,,7.3,18.8,2018
A04E,acsa,,22.9,75.1,2018
A04E,acsa,,23.2,55.6,2018
A04E,pogr,,23,44,2018
A04E,fagr,,22,39.6,2018
A04E,acru,,21.9,42.2,2018
A04E,pogr,,22.9,117.5,2018
A04E,potr,,7.2,12,2018
A01E,quru,,6.9,17.7,2018
A01E,acpe,,7.2,14.7,2018
A01E,pogr,,7,9.9,2018
A01E,fagr,,21.9,57.6,2018
A01E,acru,,21.9,34.7,2018
A01E,acsa,,22,71.5,2018
A01E,pogr,,22.2,149.3,2018
A01E,misc,,7.3,14.1,2018
A01E,cwd,,7.2,32,2018
A03W,acru,,15.2,30.7,2018
A03W,fagr,,15.2,20.7,2018
A03W,pogr,,15.1,19.8,2018
A03W,quru,,7.2,8.2,2018
A03W,acsa,,15.3,19,2018
A03W,cwd,,7.2,13.6,2018
A03W,misc,,7.2,8.7,2018
A03W,acsa,,22.1,39.3,2018
A03W,quru,,7.2,17.4,2018
A03W,potr,,6.9,8.5,2018
A03W,swd,,7.3,32.4,2018
A03W,misc,,7.2,12,2018
A03W,bepa,,6.9,8,2018
A03W,fagr,,22.5,58.7,2018
A03W,pogr,,22,109.5,2018
A03W,acpe,,15.2,25,2018
A03W,acru,,15.4,33.6,2018
B01W,quru,,20.8,49.5,2018
B01W,pogr,,21.8,104.6,2018
B01W,fagr,,21.6,59.2,2018
B01W,acpe,,21.4,26.2,2018
B01W,potr,,6.9,9.2,2018
B01W,bepa,,6.9,7.6,2018
B01W,amel,,6.9,7.7,2018
B01W,acru,,21.9,107.4,2018
B01W,misc,,6.9,13.9,2018
B01W,cwd,,7,13.8,2018
B02W,misc,,0,0.1,2018
B02W,acru,,21.4,69.6,2018
B02W,pogr,,21.6,131.9,2018
B02W,acsa,,15.1,28.5,2018
B02W,quru,,21.4,28.9,2018
B02W,gafr,,21.1,63.8,2018
B02W,bepa,,7,10.2,2018
B02W,potr,,7,8.1,2018
B02W,misc,,6.9,12.7,2018
B02W,cwd,,7,21.4,2018
B02E,acru,,21.5,94.7,2018
B02E,pogr,,21.7,126.5,2018
B02E,quru,,15,27,2018
B02E,acsa,,15,14.5,2018
B02E,fagr,,21.4,62,2018
B02E,bepa,,6.9,27.8,2018
B02E,potr,,6.9,8,2018
B02E,cwd,,6.9,19.3,2018
B02E,misc,,6.9,12.4,2018
B03W,quru,,15.4,20.7,2018
B03W,amel,,7,8.2,2018
B03W,potr,,6.9,7.8,2018
B03W,acpe,,7,10.2,2018
B03W,bepa,,7,12.1,2018
B03W,acru,,21,72.3,2018
B03W,fagr,,21,32.4,2018
B03W,pogr,,20.8,116.5,2018
B03W,cwd,,7,116.3,2018
B03W,misc,,7,11.7,2018
B01E,acru,,22.4,95.4,2018
B01E,pogr,,22.2,127.2,2018
B01E,quru,,22.3,67.1,2018
B01E,fagr,,22.1,34.2,2018
B01E,potr,,6.9,7.1,2018
B01E,bepa,,6.9,7.1,2018
B01E,acsa,,6.9,11.7,2018
