SubplotID,Species,bag_no,BagTare_g,BagMass_g,Year,Notes
A04W,acru,,7.2,16.9,2018,
A04W,acru,,7.2,16.7,2018,
A04W,acru,,7.2,14.9,2018,
A04W,acru,,7.1,22.7,2018,
A04W,acru,,7.1,25.1,2018,
A04W,pogr,,7.1,31.5,2018,
A04W,pogr,,7.2,15.4,2018,
A04W,fagr,,7.2,14,2018,
A04W,quru,,7.2,12.3,2018,
A04W,bepa,,7.1,7.7,2018,
A04W,pogr,,7.2,13.3,2018,
A04W,acsa,,7.1,15.7,2018,
A04W,acsa,,7.1,17.8,2018,
A04W,acsa,,7.1,16.1,2018,
A04W,acsa,,7.1,17.4,2018,
A04W,misc,,7.1,21.5,2018,
A04W,cwd,,7.2,50,2018,
A04E,pogr,,7.2,31.5,2018,
A04E,acsa,,7.2,22.6,2018,
A04E,acru,,7.2,27.1,2018,
A04E,fagr,,7.3,18.8,2018,
A04E,acsa,,22.9,75.1,2018,
A04E,acsa,,23.2,55.6,2018,
A04E,pogr,,23,44,2018,
A04E,fagr,,22,39.6,2018,
A04E,acru,,21.9,42.2,2018,
A04E,pogr,,22.9,117.5,2018,
A04E,potr,,7.2,12,2018,
A01E,quru,,6.9,17.7,2018,
A01E,acpe,,7.2,14.7,2018,
A01E,pogr,,7,9.9,2018,
A01E,fagr,,21.9,57.6,2018,
A01E,acru,,21.9,34.7,2018,
A01E,acsa,,22,71.5,2018,
A01E,pogr,,22.2,149.3,2018,
A01E,misc,,7.3,14.1,2018,
A01E,cwd,,7.2,32,2018,
A03W,acru,,15.2,30.7,2018,
A03W,fagr,,15.2,20.7,2018,
A03W,pogr,,15.1,19.8,2018,
A03W,quru,,7.2,8.2,2018,
A03W,acsa,,15.3,19,2018,
A03W,cwd,,7.2,13.6,2018,
A03W,misc,,7.2,8.7,2018,
A03W,acsa,,22.1,39.3,2018,
A03W,quru,,7.2,17.4,2018,
A03W,potr,,6.9,8.5,2018,
A03W,swd,,7.3,32.4,2018,
A03W,misc,,7.2,12,2018,
A03W,bepa,,6.9,8,2018,
A03W,fagr,,22.5,58.7,2018,
A03W,pogr,,22,109.5,2018,
A03W,acpe,,15.2,25,2018,
A03W,acru,,15.4,33.6,2018,
B01W,quru,,20.8,49.5,2018,
B01W,pogr,,21.8,104.6,2018,
B01W,fagr,,21.6,59.2,2018,
B01W,acpe,,21.4,26.2,2018,
B01W,potr,,6.9,9.2,2018,
B01W,bepa,,6.9,7.6,2018,
B01W,amel,,6.9,7.7,2018,
B01W,acru,,21.9,107.4,2018,
B01W,misc,,6.9,13.9,2018,
B01W,cwd,,7,13.8,2018,
B02W,misc,,0,0.1,2018,
B02W,acru,,21.4,69.6,2018,
B02W,pogr,,21.6,131.9,2018,
B02W,acsa,,15.1,28.5,2018,
B02W,quru,,21.4,28.9,2018,
B02W,gafr,,21.1,63.8,2018,
B02W,bepa,,7,10.2,2018,
B02W,potr,,7,8.1,2018,
B02W,misc,,6.9,12.7,2018,
B02W,cwd,,7,21.4,2018,
B02E,acru,,21.5,94.7,2018,
B02E,pogr,,21.7,126.5,2018,
B02E,quru,,15,27,2018,
B02E,acsa,,15,14.5,2018,
B02E,fagr,,21.4,62,2018,
B02E,bepa,,6.9,27.8,2018,
B02E,potr,,6.9,8,2018,
B02E,cwd,,6.9,19.3,2018,
B02E,misc,,6.9,12.4,2018,
B03W,quru,,15.4,20.7,2018,
B03W,amel,,7,8.2,2018,
B03W,potr,,6.9,7.8,2018,
B03W,acpe,,7,10.2,2018,
B03W,bepa,,7,12.1,2018,
B03W,acru,,21,72.3,2018,
B03W,fagr,,21,32.4,2018,
B03W,pogr,,20.8,116.5,2018,
B03W,cwd,,7,116.3,2018,
B03W,misc,,7,11.7,2018,
B01E,acru,,22.4,95.4,2018,
B01E,pogr,,22.2,127.2,2018,
B01E,quru,,22.3,67.1,2018,
B01E,fagr,,22.1,34.2,2018,
B01E,potr,,6.9,7.1,2018,
B01E,bepa,,6.9,7.1,2018,
B01E,acsa,,6.9,11.7,2018,
B01E,amel,,6.9,7.5,2018,
B01E,misc,,6.9,9.7,2018,
B01E,cwd,,6.9,23.1,2018,
B03E,bepa,,7,9.8,2018,
B03E,acru,,21.1,138.8,2018,
B03E,quru,,15.4,34.4,2018,
B03E,amel,,7,10.2,2018,
B03E,fagr,,20.5,38.1,2018,
B03E,pogr,,20.4,87.4,2018,
B03E,acpe,,7,7.7,2018,
B03E,potr,,7,27.4,2018,
B03E,misc,,6.9,12.4,2018,
B03E,cwd,,7,15.7,2018,
B04W,pogr,,22,135,2018,
B04W,acru,,22.1,120.3,2018,
B04W,potr,,6.9,12.4,2018,
B04W,fagr,,22.3,40.2,2018,
B04W,amel,,15.2,16.7,2018,
B04W,acpe,,15.3,16.1,2018,
B04W,bepa,,15.2,35.8,2018,
B04W,quru,,15.4,37.2,2018,
B04W,acsa,,7,11,2018,
B04W,misc,,7,12.2,2018,
B04W,cwd,,6.9,21.9,2018,
B04E,pogr,,22.1,175.8,2018,
B04E,acru,,22.1,104.9,2018,
B04E,acsa,,15.4,15.5,2018,
B04E,acpe,,15.4,16,2018,
B04E,quru,,22.2,40.7,2018,
B04E,fagr,,22.2,43.8,2018,
B04E,amel,,8.4,10.1,2018,
B04E,potr,,8.4,10.8,2018,
B04E,bepa,,8.4,10,2018,
B04E,misc,,8.4,13.5,2018,
B04E,cwd,,8.4,38,2018,
C01W,pogr,,22.1,65.9,2018,
C01W,bepa,,8.4,11.7,2018,
C01W,fagr,,15.1,21,2018,
C01W,quru,,22,104.2,2018,
C01W,quru,,22.1,83.2,2018,
C01W,acru,,22.2,35.7,2018,
C01W,pire,,8.4,9.5,2018,
C01W,pist,,8.5,11.2,2018,
C01W,misc,,8.5,28.5,2018,
C01W,cwd,,8.5,10.5,2018,
C01E,pogr,,22,90.9,2018,
C01E,quru,,22.1,111.8,2018,
C01E,quru,,22.2,42.3,2018,
C01E,acru,,22,39,2018,
C01E,bepa,,8.4,17.9,2018,
C01E,fagr,,15.3,28.4,2018,
C01E,pire,,8.3,11.6,2018,
C01E,potr,,8.4,8.5,2018,
C01E,pist,,8.4,13.1,2018,
C01E,misc,,8.5,11,2018,
C01E,cwd,,8.5,33.4,2018,
C02W,pire,,0,0.5,2018,"no tare weight taken, only final biomass"
C02W,pist,,0,0.2,2018,"no tare weight taken, only final biomass"
C02W,bepa,,0,0.76,2018,"no tare weight taken, only final biomass"
C02W,pogr,,0,188,2018,"no tare weight taken, only final biomass"
C02W,acru,,0,49.2,2018,"no tare weight taken, only final biomass"
C02W,quru,,0,30.8,2018,"no tare weight taken, only final biomass"
C02W,fagr,,0,18.5,2018,"no tare weight taken, only final biomass"
C02W,misc,,0,48.3,2018,"no tare weight taken, only final biomass"
C02E,bepa,,8.3,10.2,2018,
C02E,fagr,,15.1,18.9,2018,
C02E,potr,,8.4,8.7,2018,
C02E,amel,,8.4,8.5,2018,
C02E,pist,,8.4,9.6,2018,
C02E,acpe,,8.4,17.7,2018,
C02E,pogr,,22,172.5,2018,
C02E,acru,,22.2,50.3,2018,
C02E,quru,,22,64,2018,
C02E,pire,,8.4,14.1,2018,
C02E,misc,,8.4,34.3,2018,
C02E,cwd,,8.4,16.3,2018,
C03W,pogr,,22.1,121.9,2018,
C03W,acpe,,8.4,10.6,2018,
C03W,pist,,8.4,35.9,2018,
C03W,fagr,,22.2,46,2018,
C03W,pire,,8.4,25.8,2018,
C03W,quru,,22.1,92.9,2018,
C03W,acru,,22,44.6,2018,
C03W,bepa,,8.4,11.2,2018,
C03W,misc,,8.4,65.6,2018,
C03W,cwd,,8.4,20.2,2018,
C03E,pire,,8.4,14.1,2018,
C03E,pogr,,15.3,38.1,2018,
C03E,acpe,,8.4,16.7,2018,
C03E,pist,,8.4,63.6,2018,
C03E,bepa,,8.4,11.4,2018,
C03E,amel,,8.4,8.5,2018,
C03E,quru,,22.2,134,2018,
C03E,acru,,22,68.3,2018,
C03E,fagr,,22.1,31.7,2018,
C03E,misc,,8.4,35.4,2018,
C03E,cwd,,8.4,17,2018,
C04W,bepa,,8.4,10.5,2018,
C04W,quru,,22.1,107.7,2018,
C04W,quru,,22.2,122.5,2018,
C04W,fagr,,22.2,47.8,2018,
C04W,acru,,22.2,58,2018,
C04W,pogr,,8.4,8.8,2018,
C04W,pist,,8.4,9.4,2018,
C04W,misc,,8.4,11,2018,
C04W,cwd,,8.5,44.8,2018,
C04E,acpe,,8.4,11.2,2018,
C04E,bepa,,8.3,9.7,2018,
C04E,acru,,22.2,74.3,2018,
C04E,pist,,8.5,10,2018,
C04E,pogr,,8.4,8.9,2018,
C04E,fagr,,22,36.6,2018,
C04E,quru,,22.1,138.3,2018,
C04E,quru,,22.3,43.3,2018,
C04E,misc,,8.4,14.1,2018,
C04E,cwd,,8.4,18.5,2018,
D01W,pogr,,15.4,19.8,2018,
D01W,quru,,22.2,117.9,2018,
D01W,quru,,22.2,107.3,2018,
D01W,acru,,22.1,29.2,2018,
D01W,pist,,8.4,31.2,2018,
D01W,cwd,,8.3,31.7,2018,
D01W,misc,,8.4,13.5,2018,
D01E,acru,,15,27.1,2018,
D01E,pist,,8.4,15,2018,
D01E,pogr,,15.4,23.8,2018,
D01E,fagr,,7,8.1,2018,
D01E,quru,,22.3,129.3,2018,
D01E,quru,,22,113.5,2018,
D01E,cwd,,8.5,17.5,2018,
D01E,misc,,8.4,10,2018,
D02W,pist,,8.5,17.6,2018,
D02W,pogr,,15.4,35.9,2018,
D02W,pire,,8.5,8.6,2018,
D02W,fagre,,8.5,14.2,2018,
D02W,acru,,22.1,56,2018,
D02W,quru,,22.3,108.4,2018,
D02W,quru,,22.2,94.7,2018,
D02W,cwd,,8.4,12.9,2018,
D02W,misc,,8.5,109.6,2018,
D02E,acpe,,6.9,8.5,2018,
D02E,pogr,,15.2,32.7,2018,
D02E,pist,,8.5,19.5,2018,
D02E,acru,,22.2,58.4,2018,
D02E,quru,,22.2,138.5,2018,
D02E,quru,,22.2,71.4,2018,
D02E,fagr,,8.4,13.1,2018,
D02E,misc,,7,8.8,2018,
D02E,cwd,,8.5,19.7,2018,
D03W,acru,,15.3,30.5,2018,
D03W,pist,,8.5,13.7,2018,
D03W,bepa,,6.8,7.1,2018,
D03W,quru,,22.2,137.1,2018,
D03W,fagr,,22.2,34.3,2018,
D03W,pogr,,22.2,92.9,2018,
D03W,misc,,8.5,11.7,2018,
D03W,cwd,,8.4,42.7,2018,
D03E,acru,,15.4,34.3,2018,
D03E,pire,,8.4,10.7,2018,
D03E,pogr,,22.2,93.8,2018,
D03E,fagr,,22.3,31.6,2018,
D03E,quru,,22.2,128.1,2018,
D03E,quru,,8.4,17.2,2018,
D03E,misc,,8.4,10.3,2018,
D03E,cwd,,8.4,23.2,2018,
D04W,pist,,8.3,14.6,2018,
D04W,pist,,8.4,21.9,2018,
D04W,quru,,15.2,16.8,2018,
D04W,pire,,6.9,7.2,2018,
D04W,acru,,22,67.8,2018,
D04W,pogr,,22.2,84.5,2018,
D04W,misc,,6.9,11.1,2018,
D04W,cwd,,8.4,20,2018,
D04E,acru,,6.9,13.2,2018,
D04E,quru,,22.2,90.7,2018,
D04E,quru,,22.2,76.7,2018,
D04E,fagr,,15.3,16.6,2018,
D04E,potr,,8.5,10,2018,
D04E,pist,,8.4,46.8,2018,
D04E,pogr,,15.2,30.9,2018,
D04E,misc,,8.5,12.3,2018,
D04E,cwd,,8.4,42.3,2018,
