"","SubplotID","fraction","Species","bag_no","BagTare_g","BagMass_g","Year","Notes"
"48","A04W","leaf","fagr",NA,7.2,14.5,2018,""
"49","A04W","leaf","fagr",NA,7.2,12.7,2018,""
"50","A04W","leaf","pogr",NA,7.3,17.5,2018,""
"51","A04W","leaf","pogr",NA,7.2,21.2,2018,""
"52","A04W","leaf","pogr",NA,7.2,21.5,2018,""
"53","A04W","leaf","pogr",NA,7.3,21.1,2018,""
"54","A04W","leaf","pogr",NA,7.2,19.2,2018,""
"55","A04W","leaf","pogr",NA,7.3,21.9,2018,""
"56","A04W","leaf","acsa",NA,7.2,14.1,2018,""
"57","A04W","leaf","acsa",NA,7.3,12.5,2018,""
"58","A04W","leaf","acsa",NA,7.2,16,2018,""
"59","A04W","leaf","acru",NA,7.2,16.9,2018,""
"60","A04W","leaf","acru",NA,7.2,16.7,2018,""
"61","A04W","leaf","acru",NA,7.2,14.9,2018,""
"62","A04W","leaf","acru",NA,7.1,22.7,2018,""
"63","A04W","leaf","acru",NA,7.1,25.1,2018,""
"64","A04W","leaf","pogr",NA,7.1,31.5,2018,""
"65","A04W","leaf","pogr",NA,7.2,15.4,2018,""
"66","A04W","leaf","fagr",NA,7.2,14,2018,""
"67","A04W","leaf","quru",NA,7.2,12.3,2018,""
"68","A04W","leaf","bepa",NA,7.1,7.7,2018,""
"69","A04W","leaf","pogr",NA,7.2,13.3,2018,""
"70","A04W","leaf","acsa",NA,7.1,15.7,2018,""
"71","A04W","leaf","acsa",NA,7.1,17.8,2018,""
"72","A04W","leaf","acsa",NA,7.1,16.1,2018,""
"73","A04W","leaf","acsa",NA,7.1,17.4,2018,""
"74","A04W","misc","",NA,7.1,21.5,2018,""
"75","A04W","fwd","",NA,7.2,50,2018,""
"76","A04E","leaf","pogr",NA,7.2,31.5,2018,""
"77","A04E","leaf","acsa",NA,7.2,22.6,2018,""
"78","A04E","leaf","acru",NA,7.2,27.1,2018,""
"79","A04E","leaf","fagr",NA,7.3,18.8,2018,""
"80","A04E","leaf","acsa",NA,22.9,75.1,2018,""
"81","A04E","leaf","acsa",NA,23.2,55.6,2018,""
"82","A04E","leaf","pogr",NA,23,44,2018,""
"83","A04E","leaf","fagr",NA,22,39.6,2018,""
"84","A04E","leaf","acru",NA,21.9,42.2,2018,""
"85","A04E","leaf","pogr",NA,22.9,117.5,2018,""
"86","A04E","leaf","potr",NA,7.2,12,2018,""
"87","A01E","leaf","quru",NA,6.9,17.7,2018,""
"88","A01E","leaf","acpe",NA,7.2,14.7,2018,""
"89","A01E","leaf","pogr",NA,7,9.9,2018,""
"90","A01E","leaf","fagr",NA,21.9,57.6,2018,""
"91","A01E","leaf","acru",NA,21.9,34.7,2018,""
"92","A01E","leaf","acsa",NA,22,71.5,2018,""
"93","A01E","leaf","pogr",NA,22.2,149.3,2018,""
"94","A01E","misc","",NA,7.3,14.1,2018,""
"95","A01E","fwd","",NA,7.2,32,2018,""
"96","A03W","leaf","acru",NA,15.2,30.7,2018,""
"97","A03W","leaf","fagr",NA,15.2,20.7,2018,""
"98","A03W","leaf","pogr",NA,15.1,19.8,2018,""
"99","A03W","leaf","quru",NA,7.2,8.2,2018,""
"100","A03W","leaf","acsa",NA,15.3,19,2018,""
"101","A03W","fwd","",NA,7.2,13.6,2018,""
"102","A03W","misc","",NA,7.2,8.7,2018,""
"103","A03W","leaf","acsa",NA,22.1,39.3,2018,""
"104","A03W","leaf","quru",NA,7.2,17.4,2018,""
"105","A03W","leaf","potr",NA,6.9,8.5,2018,""
"106","A03W","fwd","",NA,7.3,32.4,2018,""
"107","A03W","misc","",NA,7.2,12,2018,""
"108","A03W","leaf","bepa",NA,6.9,8,2018,""
"109","A03W","leaf","fagr",NA,22.5,58.7,2018,""
"110","A03W","leaf","pogr",NA,22,109.5,2018,""
"111","A03W","leaf","acpe",NA,15.2,25,2018,""
"112","A03W","leaf","acru",NA,15.4,33.6,2018,""
"113","B01W","leaf","quru",NA,20.8,49.5,2018,""
"114","B01W","leaf","pogr",NA,21.8,104.6,2018,""
"115","B01W","leaf","fagr",NA,21.6,59.2,2018,""
"116","B01W","leaf","acpe",NA,21.4,26.2,2018,""
"117","B01W","leaf","potr",NA,6.9,9.2,2018,""
"118","B01W","leaf","bepa",NA,6.9,7.6,2018,""
"119","B01W","leaf","amel",NA,6.9,7.7,2018,""
"120","B01W","leaf","acru",NA,21.9,107.4,2018,""
"121","B01W","misc","",NA,6.9,13.9,2018,""
"122","B01W","fwd","",NA,7,13.8,2018,""
"123","B02W","misc","",NA,0,0.1,2018,""
"124","B02W","leaf","acru",NA,21.4,69.6,2018,""
"125","B02W","leaf","pogr",NA,21.6,131.9,2018,""
"126","B02W","leaf","acsa",NA,15.1,28.5,2018,""
"127","B02W","leaf","quru",NA,21.4,28.9,2018,""
"128","B02W","leaf","fagr",NA,21.1,63.8,2018,""
"129","B02W","leaf","bepa",NA,7,10.2,2018,""
"130","B02W","leaf","potr",NA,7,8.1,2018,""
"131","B02W","misc","",NA,6.9,12.7,2018,""
"132","B02W","fwd","",NA,7,21.4,2018,""
"133","B02E","leaf","acru",NA,21.5,94.7,2018,""
"134","B02E","leaf","pogr",NA,21.7,126.5,2018,""
"135","B02E","leaf","quru",NA,15,27,2018,""
"136","B02E","leaf","acsa",NA,15,14.5,2018,""
"137","B02E","leaf","fagr",NA,21.4,62,2018,""
"138","B02E","leaf","bepa",NA,6.9,27.8,2018,""
"139","B02E","leaf","potr",NA,6.9,8,2018,""
"140","B02E","fwd","",NA,6.9,19.3,2018,""
"141","B02E","misc","",NA,6.9,12.4,2018,""
"142","B03W","leaf","quru",NA,15.4,20.7,2018,""
"143","B03W","leaf","amel",NA,7,8.2,2018,""
"144","B03W","leaf","potr",NA,6.9,7.8,2018,""
"145","B03W","leaf","acpe",NA,7,10.2,2018,""
"146","B03W","leaf","bepa",NA,7,12.1,2018,""
"147","B03W","leaf","acru",NA,21,72.3,2018,""
"148","B03W","leaf","fagr",NA,21,32.4,2018,""
"149","B03W","leaf","pogr",NA,20.8,116.5,2018,""
"150","B03W","fwd","",NA,7,116.3,2018,""
"151","B03W","misc","",NA,7,11.7,2018,""
"152","B01E","leaf","acru",NA,22.4,95.4,2018,""
"153","B01E","leaf","pogr",NA,22.2,127.2,2018,""
"154","B01E","leaf","quru",NA,22.3,67.1,2018,""
"155","B01E","leaf","fagr",NA,22.1,34.2,2018,""
"156","B01E","leaf","potr",NA,6.9,7.1,2018,""
"157","B01E","leaf","bepa",NA,6.9,7.1,2018,""
"158","B01E","leaf","acsa",NA,6.9,11.7,2018,""
"159","B01E","leaf","amel",NA,6.9,7.5,2018,""
"160","B01E","misc","",NA,6.9,9.7,2018,""
"161","B01E","fwd","",NA,6.9,23.1,2018,""
"162","B03E","leaf","bepa",NA,7,9.8,2018,""
"163","B03E","leaf","acru",NA,21.1,138.8,2018,""
"164","B03E","leaf","quru",NA,15.4,34.4,2018,""
"165","B03E","leaf","amel",NA,7,10.2,2018,""
"166","B03E","leaf","fagr",NA,20.5,38.1,2018,""
"167","B03E","leaf","pogr",NA,20.4,87.4,2018,""
"168","B03E","leaf","acpe",NA,7,7.7,2018,""
"169","B03E","leaf","potr",NA,7,27.4,2018,""
"170","B03E","misc","",NA,6.9,12.4,2018,""
"171","B03E","fwd","",NA,7,15.7,2018,""
"172","B04W","leaf","pogr",NA,22,135,2018,""
"173","B04W","leaf","acru",NA,22.1,120.3,2018,""
"174","B04W","leaf","potr",NA,6.9,12.4,2018,""
"175","B04W","leaf","fagr",NA,22.3,40.2,2018,""
"176","B04W","leaf","amel",NA,15.2,16.7,2018,""
"177","B04W","leaf","acpe",NA,15.3,16.1,2018,""
"178","B04W","leaf","bepa",NA,15.2,35.8,2018,""
"179","B04W","leaf","quru",NA,15.4,37.2,2018,""
"180","B04W","leaf","acsa",NA,7,11,2018,""
"181","B04W","misc","",NA,7,12.2,2018,""
"182","B04W","fwd","",NA,6.9,21.9,2018,""
"183","B04E","leaf","pogr",NA,22.1,175.8,2018,""
"184","B04E","leaf","acru",NA,22.1,104.9,2018,""
"185","B04E","leaf","acsa",NA,15.4,15.5,2018,""
"186","B04E","leaf","acpe",NA,15.4,16,2018,""
"187","B04E","leaf","quru",NA,22.2,40.7,2018,""
"188","B04E","leaf","fagr",NA,22.2,43.8,2018,""
"189","B04E","leaf","amel",NA,8.4,10.1,2018,""
"190","B04E","leaf","potr",NA,8.4,10.8,2018,""
"191","B04E","leaf","bepa",NA,8.4,10,2018,""
"192","B04E","misc","",NA,8.4,13.5,2018,""
"193","B04E","fwd","",NA,8.4,38,2018,""
"194","C01W","leaf","pogr",NA,22.1,65.9,2018,""
"195","C01W","leaf","bepa",NA,8.4,11.7,2018,""
"196","C01W","leaf","fagr",NA,15.1,21,2018,""
"197","C01W","leaf","quru",NA,22,104.2,2018,""
"198","C01W","leaf","quru",NA,22.1,83.2,2018,""
"199","C01W","leaf","acru",NA,22.2,35.7,2018,""
"200","C01W","leaf","pire",NA,8.4,9.5,2018,""
"201","C01W","leaf","pist",NA,8.5,11.2,2018,""
"202","C01W","misc","",NA,8.5,28.5,2018,""
"203","C01W","fwd","",NA,8.5,10.5,2018,""
"204","C01E","leaf","pogr",NA,22,90.9,2018,""
"205","C01E","leaf","quru",NA,22.1,111.8,2018,""
"206","C01E","leaf","quru",NA,22.2,42.3,2018,""
"207","C01E","leaf","acru",NA,22,39,2018,""
"208","C01E","leaf","bepa",NA,8.4,17.9,2018,""
"209","C01E","leaf","fagr",NA,15.3,28.4,2018,""
"210","C01E","leaf","pire",NA,8.3,11.6,2018,""
"211","C01E","leaf","potr",NA,8.4,8.5,2018,""
"212","C01E","leaf","pist",NA,8.4,13.1,2018,""
"213","C01E","misc","",NA,8.5,11,2018,""
"214","C01E","fwd","",NA,8.5,33.4,2018,""
"215","C02W","leaf","pire",NA,0,0.5,2018,"no tare weight recorded, only total biomass"
"216","C02W","leaf","pist",NA,0,0.2,2018,"no tare weight recorded, only total biomass"
"217","C02W","leaf","bepa",NA,0,0.76,2018,"no tare weight recorded, only total biomass"
"218","C02W","leaf","pogr",NA,0,188,2018,"no tare weight recorded, only total biomass"
"219","C02W","leaf","acru",NA,0,49.2,2018,"no tare weight recorded, only total biomass"
"220","C02W","leaf","quru",NA,0,30.8,2018,"no tare weight recorded, only total biomass"
"221","C02W","leaf","fagr",NA,0,18.5,2018,"no tare weight recorded, only total biomass"
"222","C02W","misc","",NA,0,48.3,2018,"no tare weight recorded, only total biomass"
"223","C02E","leaf","bepa",NA,8.3,10.2,2018,""
"224","C02E","leaf","fagr",NA,15.1,18.9,2018,""
"225","C02E","leaf","potr",NA,8.4,8.7,2018,""
"226","C02E","leaf","amel",NA,8.4,8.5,2018,""
"227","C02E","leaf","pist",NA,8.4,9.6,2018,""
"228","C02E","leaf","acpe",NA,8.4,17.7,2018,""
"229","C02E","leaf","pogr",NA,22,172.5,2018,""
"230","C02E","leaf","acru",NA,22.2,50.3,2018,""
"231","C02E","leaf","quru",NA,22,64,2018,""
"232","C02E","leaf","pire",NA,8.4,14.1,2018,""
"233","C02E","misc","",NA,8.4,34.3,2018,""
"234","C02E","fwd","",NA,8.4,16.3,2018,""
"235","C03W","leaf","pogr",NA,22.1,121.9,2018,""
"236","C03W","leaf","acpe",NA,8.4,10.6,2018,""
"237","C03W","leaf","pist",NA,8.4,35.9,2018,""
"238","C03W","leaf","fagr",NA,22.2,46,2018,""
"239","C03W","leaf","pire",NA,8.4,25.8,2018,""
"240","C03W","leaf","quru",NA,22.1,92.9,2018,""
"241","C03W","leaf","acru",NA,22,44.6,2018,""
"242","C03W","leaf","bepa",NA,8.4,11.2,2018,""
"243","C03W","misc","",NA,8.4,65.6,2018,""
"244","C03W","fwd","",NA,8.4,20.2,2018,""
"245","C03E","leaf","pire",NA,8.4,14.1,2018,""
"246","C03E","leaf","pogr",NA,15.3,38.1,2018,""
"247","C03E","leaf","acpe",NA,8.4,16.7,2018,""
"248","C03E","leaf","pist",NA,8.4,63.6,2018,""
"249","C03E","leaf","bepa",NA,8.4,11.4,2018,""
"250","C03E","leaf","amel",NA,8.4,8.5,2018,""
"251","C03E","leaf","quru",NA,22.2,134,2018,""
"252","C03E","leaf","acru",NA,22,68.3,2018,""
"253","C03E","leaf","fagr",NA,22.1,31.7,2018,""
"254","C03E","misc","",NA,8.4,35.4,2018,""
"255","C03E","fwd","",NA,8.4,17,2018,""
"256","C04W","leaf","bepa",NA,8.4,10.5,2018,""
"257","C04W","leaf","quru",NA,22.1,107.7,2018,""
"258","C04W","leaf","quru",NA,22.2,122.5,2018,""
"259","C04W","leaf","fagr",NA,22.2,47.8,2018,""
"260","C04W","leaf","acru",NA,22.2,58,2018,""
"261","C04W","leaf","pogr",NA,8.4,8.8,2018,""
"262","C04W","leaf","pist",NA,8.4,9.4,2018,""
"263","C04W","misc","",NA,8.4,11,2018,""
"264","C04W","fwd","",NA,8.5,44.8,2018,""
"265","C04E","leaf","acpe",NA,8.4,11.2,2018,""
"266","C04E","leaf","bepa",NA,8.3,9.7,2018,""
"267","C04E","leaf","acru",NA,22.2,74.3,2018,""
"268","C04E","leaf","pist",NA,8.5,10,2018,""
"269","C04E","leaf","pogr",NA,8.4,8.9,2018,""
"270","C04E","leaf","fagr",NA,22,36.6,2018,""
"271","C04E","leaf","quru",NA,22.1,138.3,2018,""
"272","C04E","leaf","quru",NA,22.3,43.3,2018,""
"273","C04E","misc","",NA,8.4,14.1,2018,""
"274","C04E","fwd","",NA,8.4,18.5,2018,""
"275","D01W","leaf","pogr",NA,15.4,19.8,2018,""
"276","D01W","leaf","quru",NA,22.2,117.9,2018,""
"277","D01W","leaf","quru",NA,22.2,107.3,2018,""
"278","D01W","leaf","acru",NA,22.1,29.2,2018,""
"279","D01W","leaf","pist",NA,8.4,31.2,2018,""
"280","D01W","fwd","",NA,8.3,31.7,2018,""
"281","D01W","misc","",NA,8.4,13.5,2018,""
"282","D01E","leaf","acru",NA,15,27.1,2018,""
"283","D01E","leaf","pist",NA,8.4,15,2018,""
"284","D01E","leaf","pogr",NA,15.4,23.8,2018,""
"285","D01E","leaf","fagr",NA,7,8.1,2018,""
"286","D01E","leaf","quru",NA,22.3,129.3,2018,""
"287","D01E","leaf","quru",NA,22,113.5,2018,""
"288","D01E","fwd","",NA,8.5,17.5,2018,""
"289","D01E","misc","",NA,8.4,10,2018,""
"290","D02W","leaf","pist",NA,8.5,17.6,2018,""
"291","D02W","leaf","pogr",NA,15.4,35.9,2018,""
"292","D02W","leaf","pire",NA,8.5,8.6,2018,""
"293","D02W","leaf","fagr",NA,8.5,14.2,2018,""
"294","D02W","leaf","acru",NA,22.1,56,2018,""
"295","D02W","leaf","quru",NA,22.3,108.4,2018,""
"296","D02W","leaf","quru",NA,22.2,94.7,2018,""
"297","D02W","fwd","",NA,8.4,12.9,2018,""
"298","D02W","misc","",NA,8.5,109.6,2018,""
"299","D02E","leaf","acpe",NA,6.9,8.5,2018,""
"300","D02E","leaf","pogr",NA,15.2,32.7,2018,""
"301","D02E","leaf","pist",NA,8.5,19.5,2018,""
"302","D02E","leaf","acru",NA,22.2,58.4,2018,""
"303","D02E","leaf","quru",NA,22.2,138.5,2018,""
"304","D02E","leaf","quru",NA,22.2,71.4,2018,""
"305","D02E","leaf","fagr",NA,8.4,13.1,2018,""
"306","D02E","misc","",NA,7,8.8,2018,""
"307","D02E","fwd","",NA,8.5,19.7,2018,""
"308","D03W","leaf","acru",NA,15.3,30.5,2018,""
"309","D03W","leaf","pist",NA,8.5,13.7,2018,""
"310","D03W","leaf","bepa",NA,6.8,7.1,2018,""
"311","D03W","leaf","quru",NA,22.2,137.1,2018,""
"312","D03W","leaf","fagr",NA,22.2,34.3,2018,""
"313","D03W","leaf","pogr",NA,22.2,92.9,2018,""
"314","D03W","misc","",NA,8.5,11.7,2018,""
"315","D03W","fwd","",NA,8.4,42.7,2018,""
"316","D03E","leaf","acru",NA,15.4,34.3,2018,""
"317","D03E","leaf","pire",NA,8.4,10.7,2018,""
"318","D03E","leaf","pogr",NA,22.2,93.8,2018,""
"319","D03E","leaf","fagr",NA,22.3,31.6,2018,""
"320","D03E","leaf","quru",NA,22.2,128.1,2018,""
"321","D03E","leaf","quru",NA,8.4,17.2,2018,""
"322","D03E","misc","",NA,8.4,10.3,2018,""
"323","D03E","fwd","",NA,8.4,23.2,2018,""
"324","D04W","leaf","pist",NA,8.3,14.6,2018,""
"325","D04W","leaf","pist",NA,8.4,21.9,2018,""
"326","D04W","leaf","quru",NA,15.2,16.8,2018,""
"327","D04W","leaf","pire",NA,6.9,7.2,2018,""
"328","D04W","leaf","acru",NA,22,67.8,2018,""
"329","D04W","leaf","pogr",NA,22.2,84.5,2018,""
"330","D04W","misc","",NA,6.9,11.1,2018,""
"331","D04W","fwd","",NA,8.4,20,2018,""
"332","D04E","leaf","acru",NA,6.9,13.2,2018,""
"333","D04E","leaf","quru",NA,22.2,90.7,2018,""
"334","D04E","leaf","quru",NA,22.2,76.7,2018,""
"335","D04E","leaf","fagr",NA,15.3,16.6,2018,""
"336","D04E","leaf","potr",NA,8.5,10,2018,""
"337","D04E","leaf","pist",NA,8.4,46.8,2018,""
"338","D04E","leaf","pogr",NA,15.2,30.9,2018,""
"339","D04E","misc","",NA,8.5,12.3,2018,""
"340","D04E","fwd","",NA,8.4,42.3,2018,""
"341","A01E","leaf","potr",1,8.5,11.1,2019," "
"342","A01E","misc","",1,8.4,48,2019," "
"343","A01E","fruit","",1,8.6,31.2,2019," "
"344","A01E","leaf","bepa",1,8.4,8.6,2019," "
"345","A01E","leaf","quru",1,8.7,13.3,2019," "
"346","A01E","leaf","acru",1,8.4,22.6,2019," "
"347","A01E","fwd","",1,8.6,77.3,2019," "
"348","A01E","leaf","acpe",1,8.5,10.8,2019," "
"349","A01E","leaf","acsa",1,22.8,60.1,2019," "
"350","A01E","leaf","fagr",1,22.7,53.9,2019," "
"351","A01E","leaf","pogr",1,22.6,82.4,2019," "
"352","A03E","fruit","",1,8.4,32.2,2019," "
"353","A03E","leaf","potr",1,8.5,12.1,2019," "
"354","A03E","leaf","amel",1,8.6,8.6,2019," "
"355","A03E","misc","",1,8.4,42.8,2019," "
"356","A03E","leaf","fagr",1,15.2,52.4,2019," "
"357","A03E","leaf","acru",1,15.2,65.3,2019," "
"358","A03E","fwd","",1,8.4,36.6,2019," "
"359","A03E","leaf","acsa",1,8.4,31.5,2019," "
"360","A03E","leaf","quru",1,8.4,9.5,2019," "
"361","A03E","leaf","pogr",1,8.5,41.6,2019," "
"362","A03E","leaf","bepa",1,8.4,9.9,2019," "
"363","A03W","leaf","fagr",1,15.1,47.2,2019," "
"364","A03W","misc","",1,15.2,70.8,2019," "
"365","A03W","leaf","pogr",1,15.1,59.9,2019," "
"366","A03W","leaf","acsa",1,15.2,25.8,2019," "
"367","A03W","leaf","potr",1,8.4,9.1,2019," "
"368","A03W","leaf","acpe",1,8.4,9.8,2019," "
"369","A03W","fruit","",1,8.3,19.7,2019," "
"370","A03W","leaf","acru",1,8.4,29.6,2019," "
"371","A03W","fwd","",1,8.4,38.9,2019," "
"372","A03W","leaf","quru",1,8.4,11.7,2019," "
"373","B01E","fwd","",1,8.3,45.5,2019," "
"374","B01E","leaf","quru",1,8.4,19.4,2019," "
"375","B01E","fruit","",1,8.4,26.8,2019," "
"376","B01E","leaf","amel",1,8.3,8.7,2019," "
"377","B01E","leaf","acsa",1,8.3,12,2019," "
"378","B01E","leaf","pogr",1,15,85,2019," "
"379","B01E","leaf","fagr",1,15.1,25.9,2019," "
"380","B01E","leaf","acru",1,15.2,51.5,2019," "
"381","B01E","misc","",1,15.2,49.7,2019," "
"382","B03W","leaf","bepa",1,8.3,10,2019," "
"383","B03W","misc","",1,8.3,62.3,2019," "
"384","B03W","leaf","quru",1,8.4,9.9,2019," "
"385","B03W","leaf","fagr",1,22.1,34.4,2019," "
"386","B03W","leaf","amel",1,8.3,8.8,2019," "
"387","B03W","fwd","",1,8.3,21.5,2019," "
"388","B03W","fruit","",1,8.3,15.9,2019," "
"389","B03W","leaf","pogr",1,22,81.3,2019," "
"390","B03W","leaf","acru",1,22,52.8,2019," "
"391","B04E","leaf","amel",1,8.4,9.3,2019," "
"392","B04E","leaf","pogr",1,22.2,109.8,2019," "
"393","B04E","leaf","fagr",1,22.3,36.4,2019," "
"394","B04E","leaf","bepa",1,8.2,8.9,2019," "
"395","B04E","fruit","",1,8.2,20.8,2019," "
"396","B04E","misc","",1,8.3,38.7,2019," "
"397","B04E","leaf","potr",1,8.4,10.3,2019," "
"398","B04E","fwd","",1,15.5,56.3,2019," "
"399","B04E","leaf","quru",1,22.2,28.7,2019," "
"400","B04E","leaf","acru",1,22.1,70.1,2019," "
"401","C01E","leaf","fagr",1,8.3,12.9,2019," "
"402","C01E","leaf","bepa",1,8.3,8.7,2019," "
"403","C01E","leaf","pist",1,8.2,9,2019," "
"404","C01E","leaf","pire",1,8.3,11.5,2019," "
"405","C01E","fruit","",1,8.3,29.5,2019," "
"406","C01E","leaf","acru",1,8.3,11.1,2019," "
"407","C01E","fwd","",1,8.3,16.2,2019," "
"408","C01E","misc","",1,22.2,54.9,2019," "
"409","C01E","leaf","quru",1,22,40.9,2019," "
"410","C01E","leaf","pogr",1,22,47.1,2019," "
"411","C01W","leaf","pist",1,8.3,8.7,2019,"broken trap "
"412","C01W","leaf","quru",1,8.2,10.3,2019,"broken trap "
"413","C01W","fwd","",1,8.2,14.3,2019,"broken trap "
"414","C01W","leaf","fagr",1,8.2,8.9,2019,"broken trap "
"415","C01W","misc","",1,8.3,8.9,2019,"broken trap "
"416","C01W","fruit","",1,8.3,10.1,2019,"broken trap "
"417","C01W","leaf","pogr",1,8.3,13.8,2019,"broken trap "
"418","C01W","leaf","bepa",1,8.3,10.9,2019,"broken trap "
"419","C01W","misc","",1,8.4,22.5,2019," "
"420","C01W","leaf","bepa",1,8.5,9.1,2019," "
"421","C01W","leaf","pist",1,8.2,10.6,2019," "
"422","C01W","leaf","fagr",1,8.4,10.7,2019," "
"423","C01W","leaf","acru",1,8.4,10.6,2019," "
"424","C01W","leaf","pire",1,8.3,8.9,2019," "
"425","C01W","fruit","",1,8.5,18.9,2019," "
"426","C01W","leaf","quru",1,22.2,59.2,2019," "
"427","C01W","leaf","pogr",1,22.2,39.3,2019," "
"428","C01W","fwd","",1,15.4,51.8,2019," "
"429","C02E","leaf","pogr",1,22.7,147.1,2019," "
"430","C02E","leaf","pist",1,8.5,9.8,2019," "
"431","C02E","fwd","",1,8.4,74.2,2019," "
"432","C02E","leaf","pire",1,8.6,15.1,2019," "
"433","C02E","misc","",1,8.4,32.2,2019," "
"434","C02E","fruit","",1,8.4,20.8,2019," "
"435","C02E","leaf","bepa",1,8.4,9.2,2019," "
"436","C02E","leaf","amel",1,8.5,10.7,2019," "
"437","C02E","leaf","acru",1,8.4,28,2019," "
"438","C02E","leaf","quru",1,8.4,26,2019," "
"439","C02E","leaf","fagr",1,8.5,12.4,2019," "
"440","C02W","leaf","amel",1,8.5,8.9,2019," "
"441","C02W","fwd","",1,18.5,123.3,2019," "
"442","C02W","leaf","pire",1,8.5,8.9,2019," "
"443","C02W","fruit","",1,8.4,12.9,2019," "
"444","C02W","leaf","pist",1,8.5,8.7,2019," "
"445","C02W","leaf","bepa",1,8.4,8.7,2019," "
"446","C02W","leaf","acru",1,8.4,35.2,2019," "
"447","C02W","misc","",1,8.5,21.8,2019," "
"448","C02W","leaf","fagr",1,8.4,17.1,2019," "
"449","C02W","leaf","pogr",1,22.4,148.7,2019," "
"450","C02W","leaf","quru",1,8.5,14.8,2019," "
"451","C03E","misc","",1,8.3,40.2,2019," "
"452","C03E","fwd","",1,15.3,52.2,2019," "
"453","C03E","leaf","quru",1,15.3,55,2019," "
"454","C03E","leaf","pist",1,8.4,60.3,2019," "
"455","C03E","leaf","acpe",1,8.4,8.8,2019," "
"456","C03E","leaf","pire",1,8.4,10.3,2019," "
"457","C03E","fruit","",1,8.4,34,2019," "
"458","C03E","leaf","pogr",1,8.4,17.9,2019," "
"459","C03E","leaf","bepa",1,8.3,11.3,2019," "
"460","C03E","leaf","acru",1,15.3,44.2,2019," "
"461","C03E","leaf","fagr",1,15.3,30,2019," "
"462","C03W","misc","",1,8.5,34.1,2019," "
"463","C03W","fruit","",1,8.5,73.6,2019," "
"464","C03W","leaf","pire",1,8.5,25.2,2019," "
"465","C03W","leaf","acpe",1,8.5,8.6,2019," "
"466","C03W","leaf","bepa",1,8.5,9.4,2019," "
"467","C03W","leaf","potr",1,8.4,8.6,2019," "
"468","C03W","leaf","acru",1,8.6,23.9,2019," "
"469","C03W","leaf","pist",1,8.5,35.5,2019," "
"470","C03W","leaf","quru",1,8.5,27.1,2019," "
"471","C03W","fwd","",1,22.4,194.7,2019," "
"472","C03W","leaf","pogr",1,22.5,98.7,2019," "
