subplot_id,year,mean.height.mean,height.2,mean.height.median,mean.height.var,mean.height.rms,transect.length,can.max.ht,moch,can.max.ht.median,vai.mean,vai.sd,vai.median,vai.column.max,vai.max.ht.mean,vai.max.ht.sd,vai.max.ht.median,vai.max,vai.mean.peak,vai.peak.sd,vai.peak.median,deep.gaps,deep.gap.fraction,porosity,std.std,mean.std,rugosity,top.rugosity,mean.return.ht,sd.return.ht,median.ht,sky.fraction,cover.fraction,max.ht,scan.density,rumple,clumping.index,enl,fhd,gini,mean.intensity,median.intensity,sd.intensity,max.intensity,min.intensity,skew.intensity,kurtosis.intensity,p10,p25,p50,p75,p90
C03W,2019,6.940161289,3.488720938,5.9413896,12.17117378,7.748079321,40,24.901,15.558625,15.792,6.084823763,1.93147299,6.710781153,8,5.375,2.94119721,4,7.638218445,3.451099125,1.744258315,3.313677951,0,0,0.705769231,266.1953965,10.47165771,12.51158588,6.692615554,5.893264928,4.419706107,4.206,7.553351127,92.44664887,24.901,2182.6,5.4,0.899368284,18.90872375,2.47601748,1.389366071,48.78840935,48,12.81716356,97,5,-0.016775528,2.894582193,2.306,3.16,4.206,7.462,10.749
C03W,2019,8.035229446,3.052675555,7.466561341,9.318828043,8.577477058,30,23.355,18.49446667,21.311,5.955523189,1.841219345,6.09505461,8,7.1,4.641269149,6,5.99108928,2.979387648,1.395600669,2.9326743,0,0,0.597222222,346.0994346,14.80327304,11.26776561,5.079465996,7.044358082,4.382038427,6.149,6.368251642,93.63174836,23.355,2547.666667,6.033333333,0.944346598,21.08826479,2.709787416,1.620779388,52.50996395,54,13.66809558,94,6,-0.169811577,2.870060931,2.356,3.378,6.148,9.035,13.083
C04E,2019,9.964742337,3.997616807,9.220982557,15.98094013,10.71809248,40,21.701,16.478875,17.5655,4.473808884,2.838487515,4.664207224,8,8.75,5.187509654,7.5,5.546197431,2.210002387,1.566545701,2.17969808,1,0.025,0.648913043,245.9039501,11.89292944,10.22067412,4.693992561,8.116228783,4.769830466,6.939,24.32750156,75.67249844,21.701,2530.8,4.475,0.921375066,18.49477043,2.717780342,1.713090957,67.22583551,69,18.89467277,126,6,-0.463408003,3.016183198,2.448,3.922,6.939,11.981,14.774
C04E,2019,8.35771684,3.809565344,7.815896414,14.51278811,9.165227721,40,21.553,12.560125,12.8035,6.065666898,2.894031671,8,8,7.675,4.598703831,6.5,7.712550899,3.246240283,2.073349641,3.224286492,0,0,0.742391304,236.2450253,9.367529672,12.18582837,5.304897168,6.305686832,4.36199366,5.132,16.20340873,83.79659127,21.553,1883.525,4.95,0.942727565,17.71333964,2.771093527,1.768141873,68.5166892,70,34.96042938,7658,5,162.0324768,35184.94413,2.104,2.899,5.1275,9.103,12.1847
C04W,2019,11.76470774,4.308904445,12.02940388,18.56665751,12.51042922,40,20.848,15.5878,17.972,6.809928316,2.023487121,8,8,11.975,5.924687593,13,7.527555981,3.594578474,1.649358739,3.360406794,0,0,0.685227273,474.2117609,15.10598949,15.68505156,4.647491693,8.349294989,5.460565294,6.916,7.083456684,92.91654332,20.848,1857.975,3.875,0.958173709,18.85696731,2.834451744,1.959047147,70.38354815,74,18.6856031,119,5,-0.557865437,2.944088687,1.881,3.537,6.915,11.171,17.715
D01E,2019,9.822335771,2.996969557,9.860073179,8.981826523,10.25843852,40,18.415,14.100675,14.678,6.041704054,2.483611362,7.12054421,8,9.75,4.595147943,9,7.340882239,3.006969143,1.581969427,2.866081752,1,0.025,0.635526316,149.6451163,9.440284185,7.779855451,3.347572687,7.423761024,3.292384267,6.888,13.58002911,86.41997089,18.415,2267.425,3.65,0.894821864,14.25924549,2.616690177,1.035638143,72.30346411,74,14.9385931,121,5,-0.836846569,4.713404653,4.052,4.74,6.888,9.459,12.518
D01E,2019,11.72696381,2.125347024,12.06031325,4.517099971,11.91326373,40,20.212,14.8905,15.403,6.698358183,2.184313928,8,8,12.05,3.672140436,13,6.184971215,3.2771511,1.496712652,3.295795657,0,0,0.683333333,149.6404749,8.774170159,8.523755798,2.663318818,8.876519525,3.348906892,8.687,5.20296145,94.79703855,20.212,1958.625,3.05,0.899674628,15.22289157,2.591699096,1.596911753,75.24545197,77,15.45369192,123,4,-1.011449206,4.998737924,4.766,6.192,8.687,11.16,13.3072
D01W,2019,8.786807184,3.649514121,8.432443103,13.31895332,9.497050067,40,19.276,12.792075,13.3815,5.984991451,2.892939482,8,8,8.375,5.036724108,7.5,6.74875462,2.932447475,1.714867193,3.054009148,0,0,0.67375,278.9671295,10.68992927,12.8332592,4.6906315,6.056575722,4.335216646,4.693,17.9509476,82.0490524,19.649,2242.625,4.075,0.915231232,15.76510067,2.81651283,1.429984406,69.77045277,73,17.23584639,115,3.783,-0.651800717,3.378262075,2.009,2.835,4.693,7.45,13.113
D01W,2019,9.291734421,4.898713255,9.616749318,23.99739156,10.47538951,40,19.873,13.689625,16.676,5.174150104,3.14883019,6.332065058,8,8.8,5.769948673,9,6.016374232,2.437038019,1.69802251,2.743993207,4,0.1,0.7,270.4026303,11.09357315,12.13817388,6.28753169,8.062950008,5.197290814,6.913,25.98057581,74.01942419,19.873,2602.55,3.675,0.94746032,17.29411765,2.779566103,1.897621559,69.82985516,73,17.89473553,120,6,-0.668815006,3.314425977,2.158,3.062,6.908,12.988,15.7148
D03E,2019,11.156166,4.284606794,11.33310009,18.35785538,11.93142694,40,22.507,16.14085,17.787,4.731079203,2.953196829,5.05938426,8,10.825,5.382247648,11,6.589989981,2.231053978,1.614585247,1.934056565,0,0,0.725,259.5070195,11.38212984,11.39974297,4.489053767,8.416477233,5.088242149,5.99,20.67611625,79.32388375,22.507,2139.55,3.85,0.937356605,18.48700265,2.884294847,1.594331544,69.58074305,72,17.77338445,908,5,0.820236814,76.52413693,2.931,4.491,5.99,12.63625,16.13
D03E,2019,11.64506647,4.151307441,10.91456427,17.23335347,12.34544826,40,21.81,15.95545,16.1775,4.769451633,2.822760097,3.799026203,8,11.1,5.541452184,10.5,6.673975636,2.425759018,1.801057342,2.009131896,0,0,0.693478261,254.3483643,11.17868597,11.37476788,4.665414385,10.31621735,5.775001702,8.486,24.25359481,75.74640519,22.616,1844.8,3.4,0.916973876,17.37090433,2.774670216,1.65309004,70.99593936,74,29.8989203,5549,2.055,110.3074546,20175.46865,3.871,5.514,8.486,16.0185,19.416
D03W,2019,9.558161797,3.437427368,9.487044621,11.81590691,10.1429269,40,18.747,12.791425,14.3325,6.207297262,2.607960198,8,8,10.15,4.870370912,10,7.200366179,3.182655462,1.62736353,2.923212839,1,0.025,0.675,225.474329,10.78960185,10.44312314,4.817354737,6.685902518,4.034725539,6.344,12.91203835,87.08796165,18.747,1940.175,5.05,0.93979146,16.24219125,2.748570059,1.397840671,70.85225137,73,33.22179622,7732,6,181.3997125,41847.84712,2.277,2.902,6.344,9.0275,13.302
D03W,2019,10.08919441,4.3576362,11.15007028,18.98899325,10.9684143,40,19.385,13.7641,17.004,5.289024167,2.919871875,6.589939355,8,9.675,5.721697345,9,8,2.601039088,1.934681557,2.309237954,0,0,0.7025,311.8072885,12.20036974,12.76551083,5.727574274,6.983620825,5.101153072,6.464,18.56971511,81.43028489,19.385,2105.3,4.425,0.959794256,17.17525773,2.751156318,1.39493452,70.25768204,72,16.1625748,657,6,-0.05165509,29.29345971,1.803,2.231,6.464,10.655,15.686
D04E,2018,6.20916542,2.900325027,6.126396184,8.411885265,6.837786436,40,14.002,8.11335,8.2705,5.34669808,3.313253889,7.894973559,8,6.325,3.751153669,6,6.846709462,2.629464216,1.971859884,2.471608284,2,0.05,0.676666667,38.774748,3.910603881,4.845815234,3.55016346,4.323871578,2.834290744,3.07,26.1113858,73.8886142,14.002,556.3,4.025,0.881124889,10.79632817,2.368727114,1.517124435,75.43825283,76,16.08514265,127,8,-0.366128438,3.536887153,1.8514,2.222,3.07,6.227,8.4426
D04E,2018,7.824481373,3.819534794,7.966096523,14.58884605,8.686002168,40,16.226,10.285725,11.7035,5.394493837,2.915716895,6.371707784,8,7.4,4.413266713,7,6.468871921,2.686515341,1.696436862,2.519501383,2,0.05,0.683823529,34.68255584,4.00032357,4.32203276,4.323085312,6.50052285,3.722411692,6.017,21.18971521,78.81028479,16.226,524.2,3.95,0.945388448,13.96103896,2.659648763,1.52653881,82.77991647,85,16.39984235,133,12,-0.743978083,3.934591065,1.933,2.921,6.016,9.808,11.561
D04W,2018,5.806123096,2.93993102,5.297343966,8.643194403,6.491392758,40,15.429,7.893975,8.771,4.45928523,3.332834958,4.24258623,8,5.275,3.170274598,5,6.462991387,2.687795927,2.065402256,2.936011271,3,0.075,0.7375,17.97876063,2.4749819,3.442851323,4.035744677,4.677545565,2.698586536,3.812,36.34543895,63.65456105,15.429,612.1,4.3,0.910383371,11.07692308,2.202257262,1.539239625,71.93678604,72,16.00993036,125,8,-0.540110889,4.002371436,1.874,2.666,3.81,6.3495,9.427
D04W,2018,5.40017383,3.028495281,4.84649461,9.171783665,6.172873437,40,16.123,7.5206,6.662,5.307890833,3.072116151,7.19526568,8,5,3.358876491,4,7.80203454,2.8410174,2.090011455,2.553310529,3,0.075,0.714705882,30.2714767,3.254827065,4.435941555,4.400536662,4.323397999,2.995102097,3.079,21.80559302,78.19440698,16.123,556.175,3.45,0.839118232,10.89635206,2.284692049,1.454702661,73.30594526,74,14.24912258,122,6,-0.503575349,4.698394036,1.734,2.423,3.079,4.77,8.966
D02E,2018,7.824747101,3.432970827,8.337372088,11.7852887,8.52744532,40,20.291,10.96185,11.6315,6.860420049,2.104894725,8,8,8.075,4.811244841,7,8,3.533901235,1.633054641,3.459489141,0,0,0.714285714,179.5519742,9.051254821,9.880625504,4.796144951,5.068074382,3.535505695,3.882,7.201594817,92.79840518,20.291,501.75,4.2,0.883768949,14.15233415,2.718811836,1.62016308,77.51267454,78,19.32670043,141,7,-0.275888555,2.66327194,1.67,2.124,3.881,6.996,10.3876
D02E,2018,9.556168272,4.960706647,9.04837038,24.60861044,10.73842387,40,21.481,14.73755,18.597,6.563071464,2.193106926,8,8,8.7,6.219077349,7.5,6.607530485,2.804231315,1.237290714,2.7624586,0,0,0.654545455,389.7120433,14.73423476,13.13827878,6.05640849,6.594009934,5.111795151,5.128,6.794917957,93.20508204,21.481,486.15,4.425,0.964488813,19.67134951,2.916922997,1.78751167,78.15888521,80,19.76551595,133,5,-0.353571441,2.927205872,1.413,1.874,5.124,9.467,14.8152
D02W,2018,9.832536897,4.274579208,10.19706601,18.2720274,10.70018731,40,20.065,14.363625,16.687,7.260318158,1.258945029,8,8,10,6.332658534,10,6.566535044,3.242292675,1.336032445,2.954410939,0,0,0.654761905,386.4234226,15.57058832,11.99917506,5.361661681,6.57354795,4.697552382,4.755,1.563798836,98.43620116,20.065,481.325,3.95,0.9599739,18.47539543,2.860089218,1.326914287,79.05942893,80,20.62701942,136,3,-0.4543291,2.902691617,1.907,2.619,4.7535,9.908,14.4519
D02W,2018,7.996699502,3.931551345,7.274315414,15.45709598,8.889199711,40,20.306,13.250425,15.6985,6.836101776,1.907815111,8,8,7.725,5.411230013,6.5,6.17560505,3.150099252,1.286680379,3.223274883,0,0,0.676190476,365.2386137,14.28780471,12.69240916,5.598183304,5.168176292,4.165930959,3.759,4.46787641,95.53212359,20.306,509.875,6.35,0.932536063,17.05486399,2.823094083,1.598822191,75.58940397,76,18.81973059,138,6,-0.320324359,3.004134718,1.438,2.007,3.758,6.87725,10.845
D01E,2018,10.03839153,2.483367464,9.789761479,6.167113964,10.33354928,40,17.792,13.0094,13.1415,6.878982733,2.144619675,8,8,10.275,4.04454365,10,5.606068903,3.140706077,1.346139024,3.015049198,0,0,0.673684211,139.6174106,8.629063178,8.071968733,2.937512324,7.065224595,3.371505915,6.003,6.123762376,93.87623762,17.792,505.125,3.575,0.901537298,14.08703619,2.650378033,1.625193642,87.97379107,91,18.7794026,141,7,-0.7887417,3.937861527,3.149,4.609,6.003,9.33025,12.9076
D01E,2018,8.607628751,3.695981191,9.092644708,13.66027697,9.349333813,40,17.963,11.5294,12.1115,5.343271636,2.871273133,6.327979665,8,8.35,4.560420583,8.5,7.919718053,2.801393717,1.697325882,2.605617617,0,0,0.696052632,78.39937164,6.446592309,6.069663849,3.918049795,6.725402463,3.896011211,6.297,17.23894969,82.76105031,17.963,532.35,4.25,0.936421719,15.03550296,2.742775858,1.369070907,78.81627788,82,19.31861522,134,6,-0.62424362,3.187418796,1.9273,3.07575,6.294,9.731,12.087
D01W,2018,7.737807774,3.933433374,7.029935794,15.4718981,8.657873284,40,20.214,11.445225,11.395,6.484335887,2.492692593,8,8,7.95,4.992044954,7,6.546866294,3.226340613,1.521453782,3.554828556,0,0,0.703571429,130.0941309,7.122201978,8.908892739,4.779499622,5.458380018,4.003218537,3.869,12.22901884,87.77098116,20.214,511,4.475,0.883897471,14.64705882,2.690502712,1.454141174,80.26895629,81,17.039256,130,6,-0.539104188,3.558251878,1.983,2.73,3.868,6.705,11.68
D01W,2018,8.695934785,5.575469091,8.698108891,31.08585558,10.29213248,40,19.139,11.9768,15.669,4.639582802,3.15763102,5.068036392,8,8.75,6.612924408,9.5,5.064202377,2.214794272,1.62810434,2.193018617,6,0.15,0.725,217.924477,10.05639617,10.80709827,6.959191145,8.384572594,5.577129241,6.861,37.4617425,62.5382575,19.139,612.75,4.625,0.958469694,16.68965517,2.824950146,1.45413067,77.83745514,80,20.48905792,136,2,-0.633028694,3.19463026,1.9559,2.988,6.857,13.635,16.503
D03E,2018,9.601294199,4.346631172,9.210622015,18.89320255,10.51692554,40,22.018,13.7273,14.975,6.005674662,2.637540826,8,8,9.075,5.085865279,8.5,5.508009643,2.826583872,1.560031317,2.425968519,1,0.025,0.72173913,290.0728547,11.0915676,12.92478173,5.591315176,7.720062037,5.004148903,6.744,12.21570244,87.78429756,22.018,515.65,4.4,0.957443599,19.08444962,2.929495424,2.012157339,84.90437521,88,20.96359908,138,5,-0.701347038,3.399142817,2.301,3.8085,6.744,11.2735,15.598
D03E,2018,10.78503889,4.533463749,10.55242425,20.55229356,11.67713792,40,20.635,12.804125,13.085,5.810705239,3.308833958,8,8,11.35,5.36154398,11,8,2.89807273,2.011153102,3.158661944,1,0.025,0.746590909,140.1204268,7.075615587,9.48978877,5.706160882,7.638629646,4.016869389,6.9985,27.90802933,72.09197067,20.635,552.475,4.725,0.937306182,16.6151019,2.697708208,1.801618499,84.7747991,87,18.48261772,135,4,-0.712069827,3.843780541,3.7002,4.358,6.995,8.971,13.5662
D03W,2018,9.602268871,3.779097642,9.549936881,14.28157899,10.30184969,40,19.284,12.435975,13.0925,6.611718715,2.28805626,8,8,9.85,4.655022102,9.5,6.496325322,2.94041954,1.476056177,2.984822971,0,0,0.70125,146.5352087,8.339361127,8.774409651,4.888829992,6.675818364,4.283881162,5.725,6.719766094,93.28023391,19.284,496.05,4.075,0.940876085,16.00476324,2.705638146,1.83397499,82.83219844,85,18.74425885,150,5,-0.699149531,3.615496082,2.296,3.02,5.724,9.031,14.459
D03W,2018,9.056641473,4.373495918,9.432537817,19.12746654,10.03354547,40,20.096,13.351725,16.382,6.828782973,1.967699011,8,8,8.45,5.262104483,7.5,8,3.345321232,1.726512048,2.851757419,0,0,0.676190476,284.1504464,11.13080235,12.65921346,5.693065701,6.313859701,4.589019386,3.816,4.599435413,95.40056459,20.096,513.775,5.275,0.927753256,16.52166146,2.695716451,1.502246801,86.95189021,88,19.78935711,137,6,-0.607350594,3.396398006,1.865,2.422,3.812,9.388,12.868
D01W,2018,8.855064904,5.116222746,7.244261891,26.17573518,10.19477887,40,24.555,15.311025,17.8045,6.937939051,2.008228306,8,8,7.925,6.37457892,7,6.469133996,3.575045331,1.57337994,3.204591082,0,0,0.733653846,1014.215304,21.80503254,23.211115,7.238275299,5.595665097,5.554999824,3.181,5.399589651,94.60041035,24.555,499.7,5.5,0.861011918,16.86722357,2.658442908,1.506608141,76.96625053,78,20.39416441,133,1,-0.373053845,2.700986332,1.5918,2.025,3.181,6.525,15.6354
C03E,2018,10.33840884,4.74601518,9.745645443,22.52466009,11.35095771,40,26.405,16.6435,19.0255,6.650333214,2.171888864,7.793341653,8,9.725,5.978540685,10,7.617473391,2.901572068,1.414984906,2.785710598,0,0,0.712962963,546.7011183,16.9850095,16.06893184,6.087867594,8.228962559,5.629009465,7.384,6.638597865,93.36140213,26.405,510.775,4.9,0.939248684,21.30820399,2.969963998,1.630134683,82.75721028,87,21.60684933,137,5,-0.595045897,2.874131214,2.011,2.913,7.383,11.8325,16.7956
C03W,2018,11.80171307,6.733628173,9.836312896,45.34174837,13.54579773,40,28.409,17.6976,19.123,6.345365865,2.452262881,8,8,11.75,8.120092206,9.5,7.336303151,2.853098557,1.757057245,2.336719694,0,0,0.717241379,575.9708537,16.35918994,17.55983367,8.354973534,8.741936685,6.868437202,6.196,8.557797436,91.44220256,28.409,503.175,6.775,0.950673788,24.08956561,3.040212087,1.265223424,81.48934783,83,18.90980809,130,9,-0.513421955,3.133315697,2.024,3.581,6.196,11.986,21.8582
C03W,2018,14.15399244,5.908757172,14.41757948,34.91341132,15.3093461,40,28.103,21.15945,25.436,5.619045527,2.641676103,6.891869769,8,12.9,7.735366665,12,6.008774578,2.307931794,1.49223818,2.230263102,0,0,0.697413793,1477.135019,29.68851849,24.40751706,7.375002668,10.99380125,7.622550577,8.974,12.81661103,87.18338897,28.103,509.425,5.725,0.921154429,22.58496792,3.108713966,1.973844786,81.12685097,84,19.40890191,136,2,-0.538353254,3.133681563,2.1675,5.33125,8.972,13.96475,24.0865
C04E,2018,8.262860367,4.006140084,7.702756863,16.04915837,9.160938318,40,22.037,14.466075,16.2955,6.307742057,2.559274324,8,8,7.475,5.670379628,6,5.483492803,2.57971896,1.378221118,2.646408398,0,0,0.681521739,535.747618,16.0283854,16.6984574,5.947883159,5.241051747,4.214787452,3.761,10.30066309,89.69933691,22.037,550.575,6.55,0.873159345,16.47457302,2.859860889,1.661832407,77.66050633,77,19.30132446,134,3,-0.23433799,2.878366689,1.722,2.4355,3.761,6.5065,11.8542
C04E,2018,9.067858301,4.130454065,8.966421479,17.06065078,9.942846106,40,21.406,14.98385,16.2555,7.563118096,0.926054796,8,8,9,6.271629241,8.5,7.236716946,3.353407331,1.285078903,3.226650033,0,0,0.676136364,589.0187192,18.60183708,15.5881486,5.022377793,5.502385479,4.631959972,3.081,0.796481798,99.2035182,21.406,511.75,5.1,0.887018858,16.51250254,2.658642734,1.540904468,78.23416412,76,23.93469349,147,5,0.060630366,2.395279234,1.811,2.339,3.08,8.35,14.14
C04W,2018,8.479379192,4.133410956,8.744345918,17.08508613,9.410517013,40,24.067,12.749925,12.888,7.504914233,1.342877752,8,8,7.5,4.607685887,6,7.737399062,3.755912507,1.413612411,3.629496022,0,0,0.746,268.7083747,11.61063104,11.57158682,6.156236035,5.193496803,3.892046133,3.773,1.713556243,98.28644376,24.067,509.3,5.725,0.85342207,14.9619666,2.697842926,1.495038617,78.18378459,78,17.30457777,129,7,-0.283026044,3.313492057,2.024,2.757,3.772,6.325,9.4518
C04W,2018,10.09977048,4.2186101,9.779013256,17.79667118,10.92506833,40,24.638,16.11805,17.969,7.056929059,1.827604334,8,8,9.9,5.754819608,10,8,3.086435732,1.612361014,2.868073364,0,0,0.695192308,517.9208459,16.66769529,15.49544383,5.423982286,6.291996666,4.778186373,4.848,4.716981132,95.28301887,24.638,519.525,5.95,0.912959156,19.2618363,2.880353719,1.700598885,81.68382502,83,20.59906057,141,6,-0.40980592,2.807857118,1.864,2.549,4.845,8.948,12.558
C02E,2018,10.26936738,4.811429444,11.030867,23.1498533,11.31507903,40,20.55,14.22335,15.1115,6.180335792,2.660700743,7.699581234,8,9.675,5.963080859,11,6.602655683,3.021666714,1.672310209,3.142691502,1,0.025,0.725,174.063227,9.697444221,8.94554652,5.078620303,7.885986332,4.79202077,6.427,12.61261261,87.38738739,20.55,494.075,4.25,0.943470793,17.46094216,2.799395635,1.80515967,86.10888451,89,19.35514907,141,9,-0.548251148,3.090940087,2.205,3.691,6.426,11.305,14.36
C02E,2018,8.294651371,3.500175284,8.528080842,12.25122702,8.985888254,40,18.346,11.413425,12.424,6.136259254,2.80262809,8,8,8.125,4.152154214,8,8,3.15921758,1.835529539,3.149773335,0,0,0.725,190.0837838,9.507026727,9.985000083,4.977864911,5.297468478,3.976886334,3.381,14.0914037,85.9085963,18.346,505.575,4.725,0.897974431,13.65457956,2.577288219,1.273974868,76.84322644,78,18.57670819,138,4,-0.365871283,3.059847978,1.718,2.395,3.381,7.76,11.0734
C02W,2018,10.29801297,4.856517717,10.84893675,23.58576434,11.35980596,40,22.089,14.5408,15.694,6.282125995,2.675308678,8,8,10.275,5.965660279,10,7.716263404,2.964755827,1.734856573,2.819747824,1,0.025,0.686956522,194.6431646,10.33072861,9.376524468,5.210278772,7.482724264,4.507087705,6.448,14.21488376,85.78511624,22.089,534.6,4.925,0.93447129,18.29378033,2.902195824,1.537678317,81.37562704,84,18.31683295,135,6,-0.777078867,3.722472973,1.9978,4.048,6.447,10.391,14.0602
C02W,2018,9.937772966,4.37082899,10.81421395,19.10414606,10.83447617,40,23.147,13.7735,14.208,7.086737396,1.536565249,8,8,9.575,5.07324556,11,5.643811703,3.219892053,1.251065133,3.266832788,0,0,0.720833333,137.7700607,8.477088996,8.118437217,6.015881375,7.408340438,4.640695367,5.804,2.35076598,97.64923402,23.147,473.375,4.375,0.934343294,18.47325103,2.81620989,1.789072871,81.3610495,82,16.73165559,128,6,-0.4987079,3.450687158,2.667,3.332,5.803,10.98975,13.4523
