,Rep_ID,Plot_ID,Subplot,nestedPlot,run,soilCO2Efflux,soilTemp,VWC,time,notes,date,dateTime
59,A,4,W,c,1,3.37,10.8,14,15:01:54,,5/15/2019,5/15/2019 15:01
60,A,4,W,c,2,3.62,10.8,14,15:02:52,,5/15/2019,5/15/2019 15:02
61,A,4,W,n,1,3.2,10.7,17,15:05:13,,5/15/2019,5/15/2019 15:05
62,A,4,W,n,2,3.32,10.7,17,15:06:18,,5/15/2019,5/15/2019 15:06
63,A,4,W,w,1,1.83,11.1,19,15:09:07,,5/15/2019,5/15/2019 15:09
64,A,4,W,w,2,2.02,11.1,19,15:10:32,,5/15/2019,5/15/2019 15:10
65,A,4,W,s,1,2.31,10.4,14,15:12:42,,5/15/2019,5/15/2019 15:12
66,A,4,W,s,2,2.61,10.4,14,15:13:36,,5/15/2019,5/15/2019 15:13
67,A,4,W,e,1,2.7,11.1,17,15:15:50,,5/15/2019,5/15/2019 15:15
68,A,4,W,e,2,2.9,11.1,17,15:16:49,,5/15/2019,5/15/2019 15:16
69,A,4,E,n,1,1.48,12.1,9,15:20:02,,5/15/2019,5/15/2019 15:20
70,A,4,E,n,2,1.6,12.1,9,15:21:25,,5/15/2019,5/15/2019 15:21
71,A,4,E,c,1,2.28,12.6,7,15:24:16,,5/15/2019,5/15/2019 15:24
72,A,4,E,c,2,2.3,12.6,7,15:25:24,,5/15/2019,5/15/2019 15:25
73,A,4,E,w,1,8.49,10,17,15:31:14,,5/15/2019,5/15/2019 15:31
74,A,4,E,w,2,8.69,10,17,15:32:01,,5/15/2019,5/15/2019 15:32
75,A,4,E,s,1,2.59,11.3,9,15:34:53,,5/15/2019,5/15/2019 15:34
76,A,4,E,s,2,2.75,11.3,9,15:35:45,,5/15/2019,5/15/2019 15:35
77,A,4,E,e,1,1.34,12.5,8,15:38:32,,5/15/2019,5/15/2019 15:38
78,A,4,E,e,2,1.31,12.5,8,15:40:16,,5/15/2019,5/15/2019 15:40
79,A,3,E,c,1,2.39,9.7,26,7:40:41,9.33am start time: cloudy,5/24/2019,5/24/2019 7:40
80,A,3,E,c,2,2.25,9.7,26,7:42:08,,5/24/2019,5/24/2019 7:42
81,A,3,E,n,1,2.3,10.1,15,7:44:35,,5/24/2019,5/24/2019 7:44
82,A,3,E,n,2,2.29,10.1,15,7:45:59,,5/24/2019,5/24/2019 7:45
83,A,3,E,e,1,2.82,9,17,7:48:12,,5/24/2019,5/24/2019 7:48
84,A,3,E,e,2,2.84,9,17,7:49:14,,5/24/2019,5/24/2019 7:49
85,A,3,E,s,1,3.43,9.1,19,7:52:06,,5/24/2019,5/24/2019 7:52
86,A,3,E,s,2,3.29,9.1,19,7:53:04,,5/24/2019,5/24/2019 7:53
87,A,3,E,w,1,2.4,9.4,15,7:55:46,,5/24/2019,5/24/2019 7:55
88,A,3,E,w,2,2.34,9.4,15,7:57:08,,5/24/2019,5/24/2019 7:57
89,A,3,W,c,1,2.31,10.6,11,8:00:38,,5/24/2019,5/24/2019 8:00
90,A,3,W,c,2,2.18,10.6,11,8:02:08,,5/24/2019,5/24/2019 8:02
91,A,3,W,n,1,2.63,9.3,15,8:04:38,,5/24/2019,5/24/2019 8:04
92,A,3,W,n,2,2.61,9.3,15,8:05:48,,5/24/2019,5/24/2019 8:05
93,A,3,W,e,1,2.61,10.6,17,8:10:13,,5/24/2019,5/24/2019 8:10
94,A,3,W,e,2,2.47,10.6,17,8:11:32,,5/24/2019,5/24/2019 8:11
95,A,3,W,s,1,1.97,9.6,17,8:14:35,,5/24/2019,5/24/2019 8:14
96,A,3,W,s,2,1.97,9.6,17,8:16:21,,5/24/2019,5/24/2019 8:16
97,A,3,W,w,1,1.5,10.9,17,8:19:40,,5/24/2019,5/24/2019 8:19
98,A,3,W,w,2,1.46,10.9,17,8:21:33,,5/24/2019,5/24/2019 8:21
99,A,1,E,c,1,3.09,9.4,18,8:31:45,,5/24/2019,5/24/2019 8:31
100,A,1,E,c,2,2.96,9.4,18,8:32:44,,5/24/2019,5/24/2019 8:32
101,A,1,E,n,1,1.32,10,16,8:35:51,,5/24/2019,5/24/2019 8:35
102,A,1,E,n,2,1.31,10,16,8:37:52,,5/24/2019,5/24/2019 8:37
103,A,1,E,e,1,2.48,10,18,8:40:34,,5/24/2019,5/24/2019 8:40
104,A,1,E,e,2,2.49,10,18,8:42:00,,5/24/2019,5/24/2019 8:42
105,A,1,E,s,1,1.42,10.3,16,8:45:00,,5/24/2019,5/24/2019 8:45
106,A,1,E,s,2,1.37,10.3,16,8:47:08,,5/24/2019,5/24/2019 8:47
107,A,1,E,w,1,2.83,9.3,18,8:50:03,,5/24/2019,5/24/2019 8:50
108,A,1,E,w,2,2.56,9.3,18,8:51:07,,5/24/2019,5/24/2019 8:51
109,A,1,W,c,1,1.45,10.2,14,8:54:58,,5/24/2019,5/24/2019 8:54
110,A,1,W,c,2,1.49,10.2,14,8:56:38,,5/24/2019,5/24/2019 8:56
111,A,1,W,n,1,1.53,9.8,15,8:59:45,,5/24/2019,5/24/2019 8:59
112,A,1,W,n,2,1.48,9.8,15,9:01:24,,5/24/2019,5/24/2019 9:01
113,A,1,W,w,1,2.17,9.7,11,9:03:59,,5/24/2019,5/24/2019 9:03
114,A,1,W,w,2,2.17,9.7,11,9:05:02,,5/24/2019,5/24/2019 9:05
115,A,1,W,s,1,2.36,10,19,9:08:47,,5/24/2019,5/24/2019 9:08
116,A,1,W,s,2,2.29,10,19,9:09:47,,5/24/2019,5/24/2019 9:09
117,A,1,W,e,1,2.21,10.3,13,9:12:16,,5/24/2019,5/24/2019 9:12
118,A,1,W,e,2,2.22,10.3,13,9:13:31,,5/24/2019,5/24/2019 9:13
119,A,2,W,c,1,1.95,9.4,18,9:18:16,,5/24/2019,5/24/2019 9:18
120,A,2,W,c,2,2.06,9.4,18,9:19:30,,5/24/2019,5/24/2019 9:19
121,A,2,W,s,1,1.84,9.8,17,9:23:02,,5/24/2019,5/24/2019 9:23
122,A,2,W,s,2,1.69,9.8,17,9:24:30,,5/24/2019,5/24/2019 9:24
123,A,2,W,w,1,3.17,8.6,19,9:26:51,,5/24/2019,5/24/2019 9:26
124,A,2,W,w,2,3.06,8.6,19,9:27:48,,5/24/2019,5/24/2019 9:27
125,A,2,W,n,1,2.57,10.3,16,9:30:48,,5/24/2019,5/24/2019 9:30
126,A,2,W,n,2,2.47,10.3,16,9:31:54,,5/24/2019,5/24/2019 9:31
127,A,2,W,e,1,1.33,10,21,9:35:36,,5/24/2019,5/24/2019 9:35
128,A,2,W,e,2,1.5,10,21,9:37:09,,5/24/2019,5/24/2019 9:37
129,A,2,E,c,1,1.55,10.7,14,9:54:37,,5/24/2019,5/24/2019 9:54
130,A,2,E,c,2,1.56,10.7,14,9:56:24,,5/24/2019,5/24/2019 9:56
131,A,2,E,n,1,4.84,9.5,16,9:59:01,,5/24/2019,5/24/2019 9:59
132,A,2,E,n,2,4.75,9.5,16,9:59:52,,5/24/2019,5/24/2019 9:59
133,A,2,E,w,5,2.4,10.4,17,10:07:12,Several other bad measurements,5/24/2019,5/24/2019 10:07
134,A,2,E,w,6,2.4,10.4,17,10:08:17,,5/24/2019,5/24/2019 10:08
135,A,2,E,s,1,1.66,10.2,17,10:11:39,,5/24/2019,5/24/2019 10:11
136,A,2,E,s,2,1.7,10.2,17,10:13:15,,5/24/2019,5/24/2019 10:13
137,A,2,E,e,1,1.81,11,16,10:15:49,,5/24/2019,5/24/2019 10:15
138,A,2,E,e,2,1.74,11,16,10:17:09,,5/24/2019,5/24/2019 10:17
139,A,4,W,c,1,4.1,9.6,15,10:22:20,,5/24/2019,5/24/2019 10:22
140,A,4,W,c,2,4.06,9.6,15,10:23:19,,5/24/2019,5/24/2019 10:23
141,A,4,W,n,1,2.76,9.2,19,10:25:57,,5/24/2019,5/24/2019 10:25
142,A,4,W,n,2,2.95,9.2,19,10:26:54,,5/24/2019,5/24/2019 10:26
143,A,4,W,w,1,2.55,9.8,17,10:29:07,,5/24/2019,5/24/2019 10:29
144,A,4,W,w,2,2.53,9.8,17,10:30:26,,5/24/2019,5/24/2019 10:30
145,A,4,W,s,1,2.77,9.4,16,10:32:25,,5/24/2019,5/24/2019 10:32
146,A,4,W,s,2,2.82,9.4,16,10:33:26,,5/24/2019,5/24/2019 10:33
147,A,4,W,e,1,2.81,10.1,17,10:35:41,,5/24/2019,5/24/2019 10:35
148,A,4,W,e,2,2.94,10.1,17,10:36:51,,5/24/2019,5/24/2019 10:36
149,A,4,E,c,1,1.76,11,9,10:39:39,,5/24/2019,5/24/2019 10:39
150,A,4,E,c,2,1.69,11,9,10:41:17,,5/24/2019,5/24/2019 10:41
151,A,4,E,n,1,1.55,10.1,14,10:44:18,,5/24/2019,5/24/2019 10:44
152,A,4,E,n,2,1.5,10.1,14,10:46:03,,5/24/2019,5/24/2019 10:46
153,A,4,E,e,1,1.32,10.5,16,10:49:29,,5/24/2019,5/24/2019 10:49
154,A,4,E,e,2,1.28,10.5,16,10:51:54,,5/24/2019,5/24/2019 10:51
155,A,4,E,s,1,2.37,9.6,18,10:54:11,,5/24/2019,5/24/2019 10:54
156,A,4,E,s,2,2.49,9.6,18,10:55:27,,5/24/2019,5/24/2019 10:55
157,A,4,E,w,1,8.39,10,14,10:57:43,,5/24/2019,5/24/2019 10:57
158,A,4,E,w,2,7.76,10,14,10:58:33,End time: 12.53pm,5/24/2019,5/24/2019 10:58
159,A,3,E,c,3,1.94,10.1,12,11:10:33,1:02pm start time. cloudy,6/5/2019,6/5/2019 11:10
160,A,3,E,c,4,1.84,10.1,12,11:12:01,first two measurements bad,6/5/2019,6/5/2019 11:12
161,A,3,E,n,1,2.38,10.6,11,11:14:42,,6/5/2019,6/5/2019 11:14
162,A,3,E,n,2,2.31,10.6,11,11:16:00,,6/5/2019,6/5/2019 11:16
163,A,3,E,e,1,3.03,9.9,12,11:18:56,,6/5/2019,6/5/2019 11:18
164,A,3,E,e,2,2.92,9.9,12,11:19:57,,6/5/2019,6/5/2019 11:19
165,A,3,E,s,1,2.46,10.1,12,11:22:20,,6/5/2019,6/5/2019 11:22
166,A,3,E,s,2,2.54,10.1,12,11:23:24,,6/5/2019,6/5/2019 11:23
167,A,3,E,w,1,3.1,10.3,12,11:25:35,,6/5/2019,6/5/2019 11:25
168,A,3,E,w,2,2.74,10.3,12,11:26:40,,6/5/2019,6/5/2019 11:26
169,A,3,W,c,1,1.63,11.3,7,11:33:55,,6/5/2019,6/5/2019 11:33
170,A,3,W,c,2,1.69,11.3,7,11:35:28,,6/5/2019,6/5/2019 11:35
171,A,3,W,n,1,2.49,10.2,10,11:37:45,,6/5/2019,6/5/2019 11:37
172,A,3,W,n,2,2.68,10.2,10,11:39:01,,6/5/2019,6/5/2019 11:39
173,A,3,W,e,1,2.02,10.2,12,11:41:56,,6/5/2019,6/5/2019 11:41
174,A,3,W,e,2,1.98,10.2,12,11:43:35,,6/5/2019,6/5/2019 11:43
175,A,3,W,s,1,2.23,10.3,12,11:46:26,,6/5/2019,6/5/2019 11:46
176,A,3,W,s,2,1.99,10.3,12,11:47:47,,6/5/2019,6/5/2019 11:47
177,A,3,W,w,1,1.28,11.4,10,11:51:18,,6/5/2019,6/5/2019 11:51
178,A,3,W,w,2,1.29,11.4,10,11:53:23,,6/5/2019,6/5/2019 11:53
179,A,1,E,c,1,2.97,9.9,15,11:59:14,,6/5/2019,6/5/2019 11:59
180,A,1,E,c,2,2.79,9.9,15,12:00:26,,6/5/2019,6/5/2019 12:00
181,A,1,E,n,1,1.64,10.6,13,12:02:56,,6/5/2019,6/5/2019 12:02
182,A,1,E,n,2,1.59,10.6,13,12:04:36,,6/5/2019,6/5/2019 12:04
183,A,1,E,e,5,2.23,11,16,12:12:13,first measurement bad,6/5/2019,6/5/2019 12:12
184,A,1,E,e,6,2.39,11,16,12:13:09,,6/5/2019,6/5/2019 12:13
185,A,1,E,s,1,1.27,11,12,12:16:40,,6/5/2019,6/5/2019 12:16
186,A,1,E,s,2,1.28,11,12,12:18:48,,6/5/2019,6/5/2019 12:18
187,A,1,E,w,1,2.94,10.4,12,12:21:01,,6/5/2019,6/5/2019 12:21
188,A,1,E,w,2,2.76,10.4,12,12:22:01,,6/5/2019,6/5/2019 12:22
189,A,1,W,c,1,1.7,11,14,12:25:20,,6/5/2019,6/5/2019 12:25
190,A,1,W,c,2,1.68,11,14,12:26:56,,6/5/2019,6/5/2019 12:26
191,A,1,W,e,1,1.68,10.8,10,12:29:36,,6/5/2019,6/5/2019 12:29
192,A,1,W,e,2,1.68,10.8,10,12:31:12,,6/5/2019,6/5/2019 12:31
193,A,1,W,s,1,1.85,10.6,12,12:34:23,,6/5/2019,6/5/2019 12:34
194,A,1,W,s,2,1.77,10.6,12,12:35:59,,6/5/2019,6/5/2019 12:35
195,A,1,W,w,1,2.89,10,9,12:38:59,,6/5/2019,6/5/2019 12:38
196,A,1,W,w,2,2.61,10,9,12:39:59,,6/5/2019,6/5/2019 12:39
197,A,1,W,n,1,2.07,10.4,11,12:42:58,,6/5/2019,6/5/2019 12:42
198,A,1,W,n,2,1.89,10.4,11,12:44:20,,6/5/2019,6/5/2019 12:44
199,A,2,E,w,1,2.76,10.9,11,12:53:31,,6/5/2019,6/5/2019 12:53
200,A,2,E,w,2,2.48,10.9,11,12:54:37,,6/5/2019,6/5/2019 12:54
201,A,2,E,c,1,1.67,10.6,13,12:57:35,,6/5/2019,6/5/2019 12:57
202,A,2,E,c,2,1.55,10.6,13,12:59:05,,6/5/2019,6/5/2019 12:59
203,A,2,E,n,1,4.84,9.8,12,13:01:37,,6/5/2019,6/5/2019 13:01
204,A,2,E,n,2,4.53,9.8,12,13:02:31,,6/5/2019,6/5/2019 13:02
205,A,2,E,e,1,1.53,10.4,13,13:05:23,,6/5/2019,6/5/2019 13:05
206,A,2,E,e,2,1.49,10.4,13,13:07:06,,6/5/2019,6/5/2019 13:07
207,A,2,E,s,1,2.28,10.8,6,13:09:55,,6/5/2019,6/5/2019 13:09
208,A,2,E,s,2,2.17,10.8,6,13:11:20,,6/5/2019,6/5/2019 13:11
209,A,2,W,c,1,1.95,10,15,13:15:11,,6/5/2019,6/5/2019 13:15
210,A,2,W,c,2,1.96,10,15,13:16:41,,6/5/2019,6/5/2019 13:16
211,A,2,W,s,1,1.76,10.3,10,13:19:29,,6/5/2019,6/5/2019 13:19
212,A,2,W,s,2,1.59,10.3,10,13:21:02,,6/5/2019,6/5/2019 13:21
213,A,2,W,w,1,3.01,10.2,15,13:23:41,,6/5/2019,6/5/2019 13:23
214,A,2,W,w,2,3.05,10.2,15,13:24:39,,6/5/2019,6/5/2019 13:24
215,A,2,W,n,1,1.93,11,11,13:27:41,,6/5/2019,6/5/2019 13:27
216,A,2,W,n,2,1.87,11,11,13:29:09,,6/5/2019,6/5/2019 13:29
217,A,2,W,e,1,1.97,10.5,12,13:31:52,,6/5/2019,6/5/2019 13:31
218,A,2,W,e,2,1.97,10.5,12,13:33:11,,6/5/2019,6/5/2019 13:33
219,A,4,W,c,1,2.65,10.2,14,13:43:55,,6/5/2019,6/5/2019 13:43
220,A,4,W,c,2,2.71,10.2,14,13:45:01,,6/5/2019,6/5/2019 13:45
221,A,4,W,n,1,2.48,9.9,17,13:46:57,,6/5/2019,6/5/2019 13:46
222,A,4,W,n,2,2.56,9.9,17,13:48:07,,6/5/2019,6/5/2019 13:48
223,A,4,W,w,1,1.95,10.2,11,13:51:06,,6/5/2019,6/5/2019 13:51
224,A,4,W,w,2,2.03,10.2,11,13:52:28,,6/5/2019,6/5/2019 13:52
225,A,4,W,s,1,2.46,10,12,13:54:57,,6/5/2019,6/5/2019 13:54
226,A,4,W,s,2,2.5,10,12,13:56:18,,6/5/2019,6/5/2019 13:56
227,A,4,W,e,1,2.79,10.2,12,13:58:17,,6/5/2019,6/5/2019 13:58
228,A,4,W,e,2,2.94,10.2,12,13:59:12,,6/5/2019,6/5/2019 13:59
229,A,4,E,c,1,1.67,10.9,6,14:02:43,,6/5/2019,6/5/2019 14:02
230,A,4,E,c,2,1.62,10.9,6,14:04:26,,6/5/2019,6/5/2019 14:04
231,A,4,E,n,1,1.18,10.3,8,14:07:30,,6/5/2019,6/5/2019 14:07
232,A,4,E,n,2,1.12,10.3,8,14:09:44,,6/5/2019,6/5/2019 14:09
233,A,4,E,e,1,1.49,10.9,12,14:13:43,,6/5/2019,6/5/2019 14:13
234,A,4,E,e,2,1.51,10.9,12,14:16:00,,6/5/2019,6/5/2019 14:16
235,A,4,E,s,1,3.2,10,8,14:18:12,,6/5/2019,6/5/2019 14:18
236,A,4,E,s,2,3,10,8,14:19:14,,6/5/2019,6/5/2019 14:19
237,A,4,E,w,1,11.9,10.2,10,14:21:45,,6/5/2019,6/5/2019 14:21
238,A,4,E,w,2,11.2,10.2,10,14:22:38,end time: 4:17pm,6/5/2019,6/5/2019 14:22
239,A,1,W,c,1,2.92,17.52,14,,,7/8/2019,NA
240,A,1,W,c,2,2.97,17.52,14,,,7/8/2019,NA
241,A,1,W,n,3,3.5,16.89,12,,,7/8/2019,NA
242,A,1,W,n,4,3.07,16.89,12,,,7/8/2019,NA
243,A,1,W,w,3,6.22,16.52,10,,,7/8/2019,NA
244,A,1,W,w,4,5.21,16.52,10,,,7/8/2019,NA
245,A,1,W,s,3,3.05,16.85,13,,,7/8/2019,NA
246,A,1,W,s,4,3.36,16.85,13,,,7/8/2019,NA
247,A,1,E,c,3,5.57,17.02,15,,,7/8/2019,NA
248,A,1,E,c,4,5.49,17.02,15,,,7/8/2019,NA
249,A,1,E,n,3,3.75,17.29,8,,,7/8/2019,NA
250,A,1,E,n,4,3.44,17.29,8,,,7/8/2019,NA
251,A,1,E,e,1,4.44,17.62,14,,,7/8/2019,NA
252,A,1,E,e,2,4.14,17.62,14,,,7/8/2019,NA
253,A,1,E,s,1,2.17,17.5,15,,,7/8/2019,NA
254,A,1,E,s,2,2.25,17.5,15,,,7/8/2019,NA
255,A,1,E,w,3,5.45,16.55,10,,,7/8/2019,NA
256,A,1,E,w,4,5.47,16.55,10,,,7/8/2019,NA
257,A,3,E,c,3,4.2,15.99,11,,,7/8/2019,NA
258,A,3,E,c,4,3.85,15.99,11,,,7/8/2019,NA
259,A,3,E,n,1,7.31,16.25,9,,,7/8/2019,NA
260,A,3,E,n,2,7.06,16.25,9,,,7/8/2019,NA
261,A,3,E,w,3,7.15,16.59,7,,,7/8/2019,NA
262,A,3,E,w,4,6.41,16.59,7,,,7/8/2019,NA
263,A,3,E,s,1,5.87,15.88,11,,,7/8/2019,NA
264,A,3,E,s,2,5.84,15.88,11,,,7/8/2019,NA
265,A,3,E,e,1,5.32,15.9,10,,,7/8/2019,NA
266,A,3,E,e,2,5.54,15.9,10,,,7/8/2019,NA
267,A,4,W,c,1,8.27,15.83,10,,,7/8/2019,NA
268,A,4,W,c,2,7.45,15.83,10,,,7/8/2019,NA
269,A,4,W,n,5,7.92,15.76,12,,,7/8/2019,NA
270,A,4,W,n,6,8.08,15.76,12,,,7/8/2019,NA
271,A,4,W,s,3,6.78,15.69,12,,,7/8/2019,NA
272,A,4,W,s,4,6.7,15.69,12,,,7/8/2019,NA
273,A,4,W,e,5,5.78,15.85,15,,,7/8/2019,NA
274,A,4,W,e,6,6.25,15.85,15,,,7/8/2019,NA
275,A,4,W,w,1,5.5,15.8,11,,,7/8/2019,NA
276,A,4,W,w,2,5.19,15.8,11,,,7/8/2019,NA
277,A,4,E,c,3,4.8,18.1,9,,,7/8/2019,NA
278,A,4,E,c,4,4.44,18.1,9,,,7/8/2019,NA
279,A,4,E,n,1,2.73,16.67,5,,,7/8/2019,NA
280,A,4,E,n,2,2.41,16.67,5,,,7/8/2019,NA
281,A,4,E,e,1,3.39,17.53,11,,,7/8/2019,NA
282,A,4,E,e,2,3.35,17.53,11,,,7/8/2019,NA
283,A,4,E,s,1,5.59,15.61,8,,,7/8/2019,NA
284,A,4,E,s,2,5.18,15.61,8,,,7/8/2019,NA
285,A,4,E,w,1,20.3,15.61,7,,,7/8/2019,NA
286,A,4,E,w,2,25.1,15.61,7,,,7/8/2019,NA
287,A,2,E,c,1,2.5,16.79,13,,,7/8/2019,NA
288,A,2,E,c,2,2.17,16.79,13,,,7/8/2019,NA
289,A,2,E,n,3,8.66,15.82,12,,,7/8/2019,NA
290,A,2,E,n,4,8.75,15.82,12,,,7/8/2019,NA
291,A,2,E,w,1,4.86,16.5,13,,,7/8/2019,NA
292,A,2,E,w,2,4.32,16.5,13,,,7/8/2019,NA
293,A,2,E,s,3,2.79,16.67,5,,,7/8/2019,NA
294,A,2,E,s,4,2.68,16.67,5,,,7/8/2019,NA
295,A,2,E,e,1,3.59,16.68,13,,,7/8/2019,NA
296,A,2,E,e,2,3.26,16.68,13,,,7/8/2019,NA
297,A,2,W,c,1,4.09,15.95,13,,,7/8/2019,NA
298,A,2,W,c,2,3.95,15.95,13,,,7/8/2019,NA
299,A,2,W,s,1,3.56,16.51,12,,,7/8/2019,NA
300,A,2,W,s,2,3.19,16.51,12,,,7/8/2019,NA
301,A,2,W,e,1,2.68,16.42,10,,,7/8/2019,NA
302,A,2,W,e,2,2.46,16.42,10,,,7/8/2019,NA
303,A,2,W,n,5,3.2,17.53,12,,,7/8/2019,NA
304,A,2,W,n,6,3.12,17.53,12,,,7/8/2019,NA
305,A,2,W,w,1,7.91,15.74,10,,,7/8/2019,NA
306,A,2,W,w,2,8.05,15.74,10,,,7/8/2019,NA
307,A,3,W,c,3,3.03,17.23,10,,,7/8/2019,NA
308,A,3,W,c,4,3.05,17.23,10,,,7/8/2019,NA
309,A,3,W,n,1,5.71,15.88,11,,,7/8/2019,NA
310,A,3,W,n,2,5.86,15.88,11,,,7/8/2019,NA
311,A,3,W,w,1,2.34,17.7,9,,,7/8/2019,NA
312,A,3,W,w,2,2.34,17.7,9,,,7/8/2019,NA
313,A,3,W,s,1,7.07,16.32,9,,,7/8/2019,NA
314,A,3,W,s,2,6.86,16.32,9,,,7/8/2019,NA
315,A,3,W,e,1,3.25,16.53,9,,,7/8/2019,NA
316,A,3,W,e,2,3.6,16.53,9,,,7/8/2019,NA
